Method,Verified,AvgTime,UpperBound
CROWN,2,4.91145,157
α-CROWN,13,5.88143076923077,157
β-CROWN,131,18.113303816793888,157
BICCOS,134,28.2863,157
Clip-and-Verify,136,27.845586029411766,157
